n,m,d,rep,steps,time,alpha,x,IsAut_Sp,IsAut_Re
20,30,3,4,48,1.3091521263122559,1.684425181189214,"[1.00000000e+00 3.78448824e+04 1.00000000e+00 1.00000000e+00
 4.77474851e+03 1.00000000e+00 1.00000000e+00 2.41470393e+04
 2.59686559e+04 1.00000000e+00 1.00000000e+00 1.55362780e+04
 1.00000000e+00 1.80017601e+04 2.06257828e+04 1.00000000e+00
 1.00000000e+05 1.00000000e+00 2.92842093e+04 2.13936045e+04
 5.07509233e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.66488362e+03 1.00000000e+00 1.21873722e+04
 1.00000000e+00 9.40161169e+03]",True,False
20,30,3,5,48,1.296617031097412,1.1873386937099566,"[4.03585585e+04 2.36060218e+04 1.00000000e+05 1.33505968e+04
 1.00000000e+00 5.21663580e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.48537146e+04 1.00000000e+00 3.80357978e+04
 1.00000000e+00 1.29179566e+04 1.00000000e+00 1.00000000e+00
 2.45675410e+04 1.00000000e+00 2.89872076e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.14928399e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.22365130e+04 1.00000000e+00
 1.39152821e+04 3.69034286e+04]",True,True
20,30,4,1,35,0.9452471733093262,1.080392031595192,"[1.00000000e+00 1.00000000e+00 6.00628509e+04 7.27307906e+03
 3.33790620e+04 2.94773122e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.58922430e+04 1.00000000e+00 5.83999764e+04
 1.00000000e+00 1.00000000e+05 1.87090055e+04 1.00000000e+00
 6.27232478e+04 1.00000000e+00 1.00000000e+00 3.89131811e+04
 4.70371549e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.37378304e+04 5.87787007e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,True
20,30,4,2,181,4.797959804534912,1.5183981053980786,"[1.00000000e+00 4.19736216e+03 7.40856125e+02 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 8.02212144e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.45017895e+02 1.00000000e+00 1.63332294e+02
 1.42836872e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+05 8.24730147e+03
 1.00000000e+00 1.00000000e+00 3.41071301e+02 1.00000000e+00
 7.20628430e+03 1.00000000e+00]",True,True
20,30,4,3,51,1.3711791038513184,1.5480923633583303,"[1.22480967e+03 7.09095660e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.33238430e+04 1.00000000e+00 1.00000000e+00
 1.83339359e+04 5.21270170e+04 7.57670466e+04 2.14761301e+04
 1.00000000e+00 1.00000000e+00 3.16043770e+04 1.00000000e+00
 1.00000000e+00 9.84487126e+04 2.86706724e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.65241171e+04 1.01026929e+04
 7.98276703e+04 1.00000000e+00 1.00000000e+05 1.00000000e+00
 1.05776486e+04 1.00000000e+00]",True,True
20,30,4,4,48,1.296210765838623,1.5034507429146087,"[1.00000000e+00 1.39358226e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.61184441e+04 1.00000000e+05
 1.00000000e+00 9.40425137e+03 1.00000000e+00 9.26962809e+04
 1.00000000e+00 9.67111471e+03 2.50411514e+03 1.00000000e+00
 1.00000000e+00 9.56793137e+04 3.65149265e+04 2.39621279e+03
 1.00000000e+00 4.88092569e+03 1.00000000e+00 2.64376321e+04
 9.04540554e+04 1.00000000e+00]",True,True
20,30,4,5,54,1.461003065109253,1.4052228047027397,"[3.24617381e+04 1.00000000e+00 1.37984342e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+05 6.33888757e+04 1.00000000e+00
 4.04821919e+04 3.79482875e+04 7.47180874e+04 3.26040868e+04
 1.00000000e+00 1.00000000e+00 9.66037064e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.90740803e+04 3.58043177e+04 1.00000000e+00 2.73453886e+04
 1.00000000e+00 2.57243822e+04]",True,True
20,30,5,1,77,2.059087038040161,1.8422813831073326,"[5.40568835e+04 4.09428536e+04 1.00000000e+00 1.00000000e+00
 7.12147333e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.81122809e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 6.23162597e+03 3.23073328e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.93085443e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+05 1.00000000e+00 2.40560796e+04 2.55788342e+04
 6.54517828e+03 3.91197183e+03 1.00000000e+00 1.00000000e+00
 9.28926152e+04 9.60674462e+03]",True,True
20,30,5,2,152,4.029956102371216,1.9687063778826828,"[2.59118142e+03 1.00000000e+00 4.87698247e+02 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+05 1.00000000e+00 5.99135045e+03 4.97170530e+04
 1.00000000e+00 2.81386635e+03 2.74238766e+03 1.00000000e+00
 2.05292558e+03 1.00000000e+00 1.00000000e+00 1.58928436e+03
 1.00000000e+00 1.83866048e+04 1.00000000e+00 1.00000000e+00
 5.25430807e+03 7.09087188e+01 1.00000000e+00 1.00000000e+00
 2.95165673e+04 1.74943787e+03]",True,False
20,30,5,3,250,6.6238226890563965,2.498608287439703,"[1.00000000e+05 1.00000000e+00 1.00000000e+00 1.75697035e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 6.90251053e+02 1.00000000e+00 3.86245082e+04 1.06765397e+01
 4.86271613e+01 1.00000000e+00 1.06165628e+02 3.69856440e+02
 1.00000000e+00 1.26194892e+02 1.00000000e+00 1.00000000e+00
 4.83306243e+01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.04153882e+01 1.00000000e+00 2.16757611e+02
 1.00000000e+00 1.00000000e+00]",True,True
20,30,5,4,319,8.403024911880493,2.4947738600085083,"[3.50816260e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.46453324e+01 5.41128473e+02 1.00000000e+00
 1.00000000e+00 9.28837833e+00 1.00000000e+00 3.67112343e+02
 7.82613769e+02 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.60445473e+01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.00000000e+00
 2.50676800e+03 2.53307602e+03 1.00000000e+00 1.46752395e+03
 1.00000000e+00 4.71478241e+01]",True,False
20,30,5,5,66,1.7777409553527832,1.7047228312186666,"[7.59905897e+03 1.94808161e+04 2.76879379e+04 8.56882941e+03
 1.70497848e+04 1.00000000e+00 1.00000000e+00 1.70351672e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.67842212e+03 1.00000000e+00 1.00000000e+00 1.00000000e+05
 1.00000000e+00 3.51706517e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 6.87894806e+03 3.01730268e+00 1.00000000e+00
 2.66640431e+04 1.00000000e+00 1.55556271e+04 1.65797213e+03
 1.00000000e+00 1.00000000e+00]",True,True
20,40,3,1,49,1.7708489894866943,1.4511339231437606,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 3.48970294e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 4.07397629e+04 2.08543175e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 3.59890594e+04
 3.12788490e+03 1.00000000e+00 1.00000000e+00 8.14521586e+03
 6.28592787e+04 7.74777965e+03 1.00000000e+00 2.79676542e+03
 1.00000000e+00 8.27823487e+04 1.00000000e+00 1.00000000e+00
 3.49271499e+04 2.43142146e+04 1.00000000e+00 1.00000000e+00
 1.44875300e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00415376e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00]",True,True
20,40,3,2,44,1.5731849670410156,1.5891905564137458,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 5.46457918e+03
 1.99412171e+03 1.00000000e+00 9.26414965e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.38152536e+04 8.07569005e+03 3.26216367e+03 1.00000000e+00
 1.30809497e+04 1.00000000e+00 2.11656288e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+05 3.95728663e+04 4.16391878e+04
 1.00000000e+00 3.64550976e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.93798277e+03 1.00000000e+00
 2.71490519e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00]",True,True
20,40,3,3,46,1.6755719184875488,1.257412357289675,"[5.91522666e+03 1.49566569e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.23561755e+03 3.06370226e+04 1.00000000e+00
 2.87219748e+04 6.75341794e+04 1.00000000e+00 3.22934987e+04
 1.00000000e+00 1.31687573e+04 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.67217790e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.82975600e+03 5.59900882e+04
 1.00000000e+00 1.07251145e+04 1.52085316e+04 1.00000000e+00
 1.00000000e+00 1.21791441e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 8.93357068e+04 3.89989547e+04 1.00000000e+00]",True,True
20,40,3,4,37,1.3395109176635742,1.9848326988010652,"[1.00000000e+00 1.00000000e+00 4.52125456e+04 1.00000000e+00
 1.00000000e+00 1.45488954e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.89233096e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+05 1.00000000e+00 4.30472018e+04
 1.00000000e+00 5.70652646e+04 9.87270859e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.26715765e+04
 1.00000000e+00 1.00000000e+00 1.34116177e+03 1.00000000e+00
 8.64691538e+03 6.31358340e+04 1.00000000e+00 8.59788918e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.32352186e+04]",True,True
20,40,3,5,42,1.5109941959381104,1.562993349329817,"[1.00000000e+00 3.07694241e+04 1.00000000e+00 1.18445584e+04
 1.00000000e+00 1.73047809e+04 1.00000000e+00 2.25972633e+04
 1.00000000e+00 1.02502944e+04 5.12533535e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.01485542e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.64896757e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+05 1.70883721e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.03395932e+04 1.00000000e+00 9.57626692e+04
 5.24092826e+04 1.00000000e+00 1.00000000e+00 8.01875532e+03
 4.51310511e+04 1.00000000e+00 5.10362470e+03 1.50841517e+04]",True,True
20,40,4,1,56,1.9833588600158691,1.88538045384056,"[1.00000000e+00 1.00000000e+00 1.41025074e+04 5.31810358e+03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.88068358e+04 1.00000000e+00 2.53829236e+04
 1.00000000e+00 1.34032437e+04 1.00000000e+05 2.85160350e+04
 8.06282025e+02 1.00000000e+00 6.11205189e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 8.15344472e+03 1.00000000e+00 3.99281807e+04
 1.00000000e+00 1.00000000e+00 3.01445713e+04 1.00000000e+00
 9.42401187e+04 2.91467010e+04 1.00000000e+00 1.00000000e+00]",True,True
20,40,4,2,46,1.6664810180664062,1.694744663108249,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.40383396e+03 1.00000000e+00
 2.93495791e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.48608790e+03 9.63783043e+04 1.00000000e+00 9.67033360e+03
 9.63655479e+03 1.00000000e+00 1.00000000e+00 1.55117989e+03
 1.00000000e+00 6.14259468e+03 1.00000000e+00 1.00000000e+05
 3.41954001e+03 1.00000000e+00 9.58407390e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.48070038e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.32840821e+04
 6.54745746e+04 3.76739458e+04 1.00000000e+00 2.67477750e+03]",True,True
20,40,4,3,89,3.1508700847625732,2.4196653964853843,"[1.00000000e+00 3.04145345e+04 1.00000000e+00 4.94787194e+03
 1.00000000e+00 7.41498663e+04 2.21166365e+04 9.38965011e+04
 3.00895372e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.31038421e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.52566406e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.58474067e+04 1.00000000e+00
 1.83573429e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.26765840e+04
 1.92378370e+03 1.00000000e+00 7.88103287e+04 1.00000000e+00]",True,True
20,40,4,4,64,2.2917251586914062,1.3772787665343198,"[2.83829211e+04 1.00000000e+00 1.00000000e+05 4.11026892e+04
 2.66610147e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.39664080e+04 3.91759505e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.63754295e+04
 1.00000000e+00 1.00000000e+00 1.69153303e+04 1.00000000e+00
 1.09524447e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.19575671e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.30631112e+04 1.00000000e+00 1.00000000e+00
 2.06720412e+03 2.43246388e+04 4.16109183e+04 1.00000000e+00]",True,True
20,40,4,5,48,1.7240378856658936,1.6081205532946106,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.70910052e+04 4.27630170e+04 1.63100543e+04 1.00000000e+00
 9.77979692e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.26303840e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.24660199e+04 1.00000000e+00
 9.57540687e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.89399469e+03 1.00000000e+00 2.06957097e+04 1.88645870e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.71607623e+04 6.60977676e+03 1.00000000e+00 1.00000000e+00
 9.48014097e+03 1.00000000e+00 1.00000000e+05 1.00000000e+00]",True,True
20,40,5,1,61,2.16762375831604,1.9990563990172225,"[1.00000000e+00 1.39080993e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.60289014e+04 9.97533794e+03 5.10125186e+03
 1.00000000e+00 1.00000000e+00 2.78335288e+03 3.16416462e+04
 1.00000000e+00 9.69588411e+04 8.25344609e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.87063085e+04 1.00000000e+00 2.91917571e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.63530867e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.42977359e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.31837353e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00]",True,True
20,40,5,2,113,4.00261116027832,1.9052529354516043,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.23513263e+01 1.00000000e+00 2.59368905e+04
 1.00000000e+00 1.00000000e+00 4.08958846e+04 1.00000000e+00
 1.00000000e+00 3.49501639e+04 7.09776112e+02 1.00000000e+00
 2.00918460e+03 4.47070753e+04 1.78883990e+04 1.00000000e+00
 1.00000000e+00 4.83270033e+04 1.00000000e+00 4.71004682e+03
 1.00000000e+00 6.71271191e+02 1.00000000e+00 1.41349007e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 8.34636837e+03 1.00000000e+05 1.38210080e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]",True,True
20,40,5,3,51,1.8281872272491455,1.5645953529305388,"[1.00000000e+05 4.43123694e+04 1.00000000e+00 1.00000000e+00
 2.51688198e+04 1.57398128e+04 1.00000000e+00 1.00000000e+00
 1.50635437e+04 2.23733434e+04 1.00000000e+00 1.00000000e+00
 4.36852365e+04 6.96915689e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.61225930e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.78948071e+04 1.00000000e+00 1.00000000e+00 4.54744667e+03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 6.22886047e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.73460540e+04]",True,True
20,40,5,4,4795,168.96088409423828,3.030192654531647,"[1.00000000e+00 1.00000000e+00 1.36073762e+01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.84631249e+02
 1.00000000e+00 3.94766683e+01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.91170414e+03 1.00000000e+05 1.00000000e+00
 7.16491704e+02 1.23451934e+02 1.58721803e+01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 6.80280635e+02 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.59281118e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]",True,False
20,40,5,5,6574,232.50017595291138,24.311939175537997,"[1.48641162e+02 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.94302874e+00 1.00000000e+00 1.18728219e+02
 5.61756664e+02 8.56090321e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.18872388e+00 1.00000000e+00 1.00000000e+00 3.71234895e+03
 1.00000000e+00 1.00000000e+00 1.07232250e+02 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.32923799e+00 1.00000000e+00
 1.49155102e+02 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.63782872e+02 1.00000000e+05 1.00000000e+00 2.81127129e+02]",True,False
20,50,3,1,59,2.6335790157318115,2.1412710377497564,"[2.58099866e+04 5.50794454e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 3.14977355e+02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+05 7.92079791e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.25155553e+04 1.00000000e+00 1.00000000e+00 1.49131303e+03
 1.00000000e+00 1.00000000e+00 2.48443981e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 7.60876092e+03 1.15624787e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.79768165e+04 3.48087204e+04
 1.00000000e+00 1.00000000e+00]",True,True
20,50,3,2,48,2.166266918182373,1.9388933027464184,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.57069789e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.61572465e+04
 1.00000000e+00 1.00000000e+00 6.28833470e+04 1.00000000e+00
 1.00000000e+00 8.75550387e+03 1.00000000e+00 2.05303769e+04
 9.16755156e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 6.61937468e+04 6.32607052e+04 1.00000000e+00
 1.00000000e+00 3.28325945e+04 3.11707867e+04 1.00000000e+00
 1.00000000e+00 5.39461236e+04 4.12202525e+04 2.68754703e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.00000000e+00
 8.46147477e+04 1.00000000e+00]",True,True
20,50,3,3,33,1.4935719966888428,1.7654476462621984,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 3.52067464e+04
 8.28709330e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.05950978e+04 1.00000000e+00 1.00000000e+00 3.28159363e+04
 1.00000000e+00 6.42307800e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 6.73499385e+03 1.00000000e+00 2.31762290e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.35147710e+03 8.04455413e+04 1.00000000e+00
 3.48037878e+04 2.74713021e+04 1.51835860e+04 1.00000000e+00
 1.29590194e+04 1.00000000e+00 1.00000000e+00 1.18588217e+04
 2.33439377e+04 1.00000000e+00]",True,True
20,50,3,4,54,2.4031670093536377,1.5166890954724446,"[6.94569610e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.42910767e+04 2.12102771e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.49061392e+04 1.00000000e+00 3.27253849e+03
 1.02262187e+04 2.53412956e+04 7.49043185e+04 1.00000000e+00
 7.47447659e+03 1.00000000e+00 1.00000000e+00 5.25716479e+04
 1.00000000e+00 9.46125478e+04 5.42730850e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,True
20,50,3,5,42,1.8723030090332031,1.782748220890403,"[3.64497211e+04 4.88026531e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.36183396e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.05668414e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 4.29219169e+01 1.37980600e+04
 3.27328235e+04 4.03920733e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.33872737e+03
 1.00000000e+00 1.00000000e+00 1.05828203e+04 2.93554816e+04
 1.00000000e+00 3.53539568e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.79912211e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,True
20,50,4,1,61,2.695758819580078,2.993665538206153,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.17578363e+04 1.00000000e+00 1.00000000e+00
 7.60401405e+03 1.82064235e+01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.89038722e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+05 2.09221023e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.17065500e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 3.67574377e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.13697993e+03 1.00000000e+00 1.52807130e+04
 1.00000000e+00 1.00000000e+00 3.62539868e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,True
20,50,4,2,91,3.9785661697387695,2.769742134979262,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.50977112e+02
 1.44950270e+04 1.00000000e+00 5.52729713e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.86758924e+03 2.66718211e+04
 1.00000000e+00 1.00000000e+00 5.60845636e+03 1.00000000e+00
 2.03089864e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.03839030e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 8.78348095e+03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.43517673e+03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.72919323e+03 1.00000000e+00
 2.14985106e+04 1.00000000e+05]",True,True
20,50,4,3,55,2.4252588748931885,1.9813720859780373,"[1.00000000e+00 3.46164234e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.52025618e+04 1.66178439e+04 4.06798790e+03
 1.00000000e+00 1.00000000e+00 7.73250766e+03 1.00000000e+00
 4.86216961e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.56517967e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.43237802e+04 1.00000000e+00 1.15013422e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.42731639e+04 1.00000000e+00 3.95663266e+04
 1.00000000e+00 1.10459982e+04 7.30394268e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+05
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,True
