n,m,d,rep,steps,time,alpha,x,IsAut_Sp,IsAut_Re,steps,time_a,alpha_a,x_a,|a|,a,IsAut_Sp_a,IsAut_Re_a
20,30,5,2,104,2.6855762004852295,1.9687063774659455,"[  2591.18141939      1.            487.69824018      1.
      1.              1.              1.              1.
 100000.              1.           5991.35043751  49717.05300308
      1.           2813.86633901   2742.3876504       1.
   2052.92559014      1.              1.           1589.2843457
      1.          18386.60486176      1.              1.
   5254.30806117     70.90871395      1.              1.
  29516.56734178   1749.43786953]",True,False,0,0.026237010955810547,-1.0,[],0,[],True,False
20,30,5,3,176,4.532835006713867,2.498608286120162,"[100000.              1.              1.          17569.70355399
      1.              1.              1.              1.
    690.25098161      1.          38624.50824546     10.67655013
     48.62722161      1.            106.16568228    369.85645066
      1.            126.19483947      1.              1.
     48.33059937      1.              1.              1.
      1.             10.41537741      1.            216.75752992
      1.              1.        ]",True,True,176,16.057566165924072,2.498608286120255,"[100000.              1.              1.          17569.70355399
      1.              1.              1.              1.
    690.25098161      1.          38624.50824546     10.67655013
     48.62722161      1.            106.16568228    369.85645066
      1.            126.19483947      1.              1.
     48.33059937      1.              1.              1.
      1.             10.41537741      1.            216.75752993
      1.              1.        ]",20,[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19],True,True
20,30,5,4,200,4.957626104354858,2.4947738398393065,"[  3508.16265137      1.              1.              1.
      1.             34.64525079    541.12845603      1.
      1.              9.28838296      1.            367.11234201
    782.61371497      1.              1.              1.
      1.              1.             26.04450856      1.
      1.              1.         100000.              1.
   2506.76810299   2533.07595773      1.           1467.52394921
      1.             47.1478194 ]",True,False,0,0.025282859802246094,-1.0,[],0,[],True,False
20,30,5,5,48,1.210444688796997,1.7047228311209763,"[  7599.05896479  19480.81614231  27687.93792899   8568.82940738
  17049.78481628      1.              1.          17035.16720953
      1.              1.              1.              1.
   4678.42211853      1.              1.         100000.
      1.           3517.06516975      1.              1.
      1.           6878.94805716      3.01730421      1.
  26664.04304538      1.          15555.62706038   1657.97212426
      1.              1.        ]",True,True,1,0.10171961784362793,0.4456545301811369,"[1.52097266 1.         2.7112745  1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.        ]",16,[ 0  1  2  3  4  5  6  7  8  9 10 11 12 16 17 18],True,True
20,40,3,1,37,1.2640409469604492,1.4511339231400802,"[     1.              1.              1.          34897.02940276
      1.              1.         100000.              1.
      1.              1.          40739.762918    20854.31753628
      1.              1.              1.          35989.05938878
   3127.88489632      1.              1.           8145.21586311
  62859.27874289   7747.77964521      1.           2796.7654209
      1.          82782.34871327      1.              1.
  34927.14988173  24314.21459381      1.              1.
  14487.52999968      1.              1.              1.
  10041.537625        1.              1.              1.        ]",True,True,37,4.857406139373779,1.4511339231400986,"[     1.              1.              1.          34897.02940276
      1.              1.         100000.              1.
      1.              1.          40739.762918    20854.31753628
      1.              1.              1.          35989.05938878
   3127.88489632      1.              1.           8145.21586311
  62859.27874289   7747.77964521      1.           2796.7654209
      1.          82782.34871327      1.              1.
  34927.14988173  24314.21459381      1.              1.
  14487.52999968      1.              1.              1.
  10041.537625        1.              1.              1.        ]",20,[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19],True,True
20,40,3,2,33,1.1217632293701172,1.5891905564073991,"[     1.              1.              1.           5464.57918034
   1994.12170868      1.           9264.14964487      1.
      1.              1.              1.              1.
      1.              1.              1.              1.
  23815.25359279   8075.6900473    3262.16366642      1.
  13080.9497443       1.          21165.62880473      1.
      1.         100000.          39572.86625793  41639.18777302
      1.          36455.09764479      1.              1.
      1.              1.           2937.98277483      1.
   2714.90518826      1.              1.              1.        ]",True,True,22,4.8743438720703125,1.5891903672361767,"[     1.          23893.67195492      1.              1.
  25437.5137492       1.          32935.68793607      1.
      1.              1.              1.              1.
      1.              1.              1.          34664.59134664
  28231.95010359  10444.51220004      1.              1.
 100000.              1.              1.          24255.99272391
      1.         100000.          86290.54327022 100000.
      1.              1.              1.              1.
      1.          31789.66699883  18950.30698969      1.
      1.              1.              1.              1.        ]",17,[ 0  1  2  3  4  6  8  9 10 11 12 13 14 15 16 17 19],True,True
20,40,3,3,35,1.1844429969787598,1.257412357286517,"[  5915.22665799   1495.66569458      1.              1.
      1.              1.              1.              1.
      1.           2235.61755115  30637.02256508      1.
  28721.97480248  67534.17944012      1.          32293.49870871
      1.          13168.75730748 100000.              1.
      1.              1.          16721.77898713      1.
      1.              1.           1829.75600199  55990.0882157
      1.          10725.11451232  15208.53160642      1.
      1.          12179.14405097      1.              1.
      1.          89335.7068471   38998.95469326      1.        ]",True,True,0,0.3494298458099365,0.4573560767591035,"[100000.              1.              1.              1.
 100000.              1.              1.              1.
  51419.72668354   1790.25687537      1.              1.
      1.              1.              1.              1.
      1.              1.              1.          24295.42717491
      1.              1.              1.         100000.
      1.          63383.77386869      1.          14340.86057766
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.          41529.38741844      1.        ]",19,[ 0  1  2  3  4  5  7  8  9 10 11 12 13 14 15 16 17 18 19],True,True
20,40,3,4,28,0.9566609859466553,1.9848326987989855,"[     1.              1.          45212.54559342      1.
      1.          14548.89544961      1.              1.
      1.          18923.30955929      1.              1.
      1.         100000.              1.          43047.20183766
      1.          57065.26462443   9872.70859189      1.
      1.              1.              1.              1.
      1.              1.              1.          22671.57646962
      1.              1.           1341.16176709      1.
   8646.91538262  63135.83396561      1.          85978.89175943
      1.              1.              1.          13235.21859976]",True,True,28,4.417225122451782,1.9848326987990088,"[     1.              1.          45212.54559342      1.
      1.          14548.8954496       1.              1.
      1.          18923.30955929      1.              1.
      1.         100000.              1.          43047.20183766
      1.          57065.26462443   9872.70859189      1.
      1.              1.              1.              1.
      1.              1.              1.          22671.57646962
      1.              1.           1341.16176709      1.
   8646.91538262  63135.83396561      1.          85978.89175943
      1.              1.              1.          13235.21859976]",19,[ 0  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19],True,True
20,40,3,5,32,1.0870411396026611,1.562993349327789,"[     1.          30769.42412948      1.          11844.55841506
      1.          17304.78085422      1.          22597.2632616
      1.          10250.29440738  51253.35350307      1.
      1.              1.          30148.5541869       1.
      1.              1.              1.          56489.67569542
      1.              1.              1.              1.
 100000.          17088.37212211      1.              1.
      1.          10339.59320191      1.          95762.66916087
  52409.282644        1.              1.           8018.75531729
  45131.05112117      1.           5103.62470413  15084.1516609 ]",True,True,17,2.477055072784424,1.5629903605529878,"[    1.         29425.66891515     1.         11327.33942696
     1.         16549.19304927     1.         21610.49624431
     1.          9803.06118777 49015.31824335     1.
     1.             1.         28831.86993415     1.
     1.             1.             1.         54023.1485076
     1.             1.             1.             1.
 95633.66668226 16342.29327811     1.             1.
     1.          9888.2604474      1.         91581.11965972
 50120.69648504     1.             1.          7668.17412332
 43160.14374485     1.          4880.91225083 14425.52950441]",19,[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],True,True
20,40,4,1,41,1.3807380199432373,1.8853804538276244,"[     1.              1.          14102.5073543    5318.10357693
      1.              1.              1.              1.
      1.          48806.83576958      1.          25382.92360001
      1.          13403.2436639  100000.          28516.03498948
    806.28202328      1.          61120.51890477      1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.           8153.44471825      1.          39928.18068705
      1.              1.          30144.57132599      1.
  94240.11868825  29146.70098967      1.              1.        ]",True,True,41,3.4444680213928223,1.8853804538276582,"[     1.              1.          14102.5073543    5318.10357693
      1.              1.              1.              1.
      1.          48806.83576958      1.          25382.92360001
      1.          13403.2436639  100000.          28516.03498948
    806.28202328      1.          61120.51890478      1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.           8153.44471824      1.          39928.18068705
      1.              1.          30144.57132599      1.
  94240.11868824  29146.70098967      1.              1.        ]",20,[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19],True,True
20,40,4,2,34,1.1702909469604492,1.694744663101838,"[     1.              1.              1.              1.
      1.              1.           7403.83396176      1.
  29349.57912156      1.              1.              1.
   9486.08789949  96378.30433508      1.           9670.33360186
   9636.55479213      1.              1.           1551.17989441
      1.           6142.59468482      1.         100000.
   3419.5400079       1.          95840.73904741      1.
      1.              1.          54807.00384044      1.
      1.              1.              1.          43284.08211874
  65474.57457874  37673.9457885       1.           2674.77749856]",True,True,0,0.08232712745666504,0.2952522255192878,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000.]",20,[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19],True,True
20,40,4,3,65,2.174967050552368,2.4196653964431554,"[     1.          30414.53453508      1.           4947.87193289
      1.          74149.86625176  22116.63645415  93896.5010886
  30089.53724381      1.              1.              1.
 100000.              1.              1.              1.
      1.          13103.84208916      1.              1.
      1.          35256.6406232       1.              1.
      1.              1.          25847.40672682      1.
  18357.34288381      1.              1.              1.
      1.              1.              1.          52676.58396114
   1923.78369786      1.          78810.3287045       1.        ]",True,True,65,7.0576090812683105,2.4196653964431705,"[     1.          30414.53453508      1.           4947.87193289
      1.          74149.86625175  22116.63645415  93896.5010886
  30089.53724381      1.              1.              1.
 100000.              1.              1.              1.
      1.          13103.84208916      1.              1.
      1.          35256.6406232       1.              1.
      1.              1.          25847.40672682      1.
  18357.34288381      1.              1.              1.
      1.              1.              1.          52676.58396113
   1923.78369786      1.          78810.3287045       1.        ]",19,[ 0  1  2  3  4  5  6  7  9 10 11 12 13 14 15 16 17 18 19],True,True
20,40,4,4,47,1.5932631492614746,1.3772787665178083,"[ 28382.92110922      1.         100000.          41102.68915274
   2666.1014719       1.              1.              1.
  23966.40800057   3917.59504704      1.              1.
      1.              1.              1.              1.
      1.              1.              1.          46375.42952715
      1.              1.          16915.33025986      1.
  10952.44471874      1.              1.              1.
  11957.56708702      1.              1.              1.
      1.          23063.11123643      1.              1.
   2067.20411671  24324.63876813  41610.91826219      1.        ]",True,True,47,6.086528062820435,1.3772787665178334,"[ 28382.92110922      1.         100000.          41102.68915274
   2666.1014719       1.              1.              1.
  23966.40800057   3917.59504705      1.              1.
      1.              1.              1.              1.
      1.              1.              1.          46375.42952715
      1.              1.          16915.33025986      1.
  10952.44471874      1.              1.              1.
  11957.56708702      1.              1.              1.
      1.          23063.11123643      1.              1.
   2067.20411671  24324.63876813  41610.91826219      1.        ]",20,[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19],True,True
20,40,4,5,36,1.212996006011963,1.608120553285685,"[     1.              1.              1.              1.
  17091.005175    42763.01696222  16310.05429005      1.
   9779.79692174      1.              1.              1.
      1.          32630.38401275      1.              1.
      1.              1.          22466.0199276       1.
   9575.40686498      1.              1.              1.
   4893.99468621      1.          20695.70973934  18864.58696386
      1.              1.              1.              1.
  17160.76226382   6609.77675954      1.              1.
   9480.14097145      1.         100000.              1.        ]",True,True,21,2.251314878463745,1.608119043520489,"[ 1.          1.          1.          1.         24.43755728  9.39404454
  1.          1.          1.          1.          1.          1.
  1.          1.          1.          1.          1.          1.
  9.28278994  1.         20.76711817  1.          1.          5.38837867
  1.          1.         10.94474203  4.05552047 25.99235364  1.
  1.          1.          1.          1.          1.          1.
  1.          1.         56.30687748  1.        ]",15,[ 0  1  2  3  4  5  6  7  8  9 11 15 16 18 19],True,True
20,40,5,1,45,1.5143070220947266,1.9990563989983612,"[     1.          13908.09926925      1.              1.
      1.          16028.90141881   9975.33793527   5101.25185964
      1.              1.           2783.35288302  31641.64624346
      1.          96958.84111     82534.46085266      1.
      1.              1.              1.              1.
      1.          28706.30852858      1.          29191.7571199
      1.              1.              1.          56353.08672324
      1.              1.         100000.          14297.73591622
      1.              1.              1.              1.
  33183.73534759      1.              1.              1.        ]",True,True,45,4.067927122116089,1.9990563989983894,"[     1.          13908.09926925      1.              1.
      1.          16028.90141881   9975.33793528   5101.25185964
      1.              1.           2783.35288302  31641.64624346
      1.          96958.84111     82534.46085266      1.
      1.              1.              1.              1.
      1.          28706.30852858      1.          29191.7571199
      1.              1.              1.          56353.08672324
      1.              1.         100000.          14297.73591622
      1.              1.              1.              1.
  33183.73534759      1.              1.              1.        ]",20,[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19],True,True
20,40,5,2,79,2.613563299179077,1.905252935323199,"[     1.              1.              1.              1.
      1.             12.3513302       1.          25936.89054622
      1.              1.          40895.88464323      1.
      1.          34950.16387608    709.7761127       1.
   2009.18459672  44707.07526728  17888.3989827       1.
      1.          48327.0033523       1.           4710.04682307
      1.            671.27118567      1.          14134.90068866
      1.              1.              1.              1.
   8346.36836646 100000.          13821.00805166      1.
      1.              1.              1.              1.        ]",True,True,0,0.0661780834197998,0.2456813819577735,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000.]",20,[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19],True,True
20,40,5,3,38,1.2821083068847656,1.5645953529251007,"[100000.          44312.36939126      1.              1.
  25168.81984823  15739.81275554      1.              1.
  15063.5436952   22373.34341363      1.              1.
  43685.2365283   69691.56886063      1.              1.
      1.              1.          56122.59297962      1.
      1.              1.              1.              1.
  37894.80705328      1.              1.           4547.44666505
      1.              1.              1.              1.
  62288.60467528      1.              1.              1.
      1.              1.              1.          77346.05400172]",True,True,38,2.9057490825653076,1.5645953529249632,"[100000.          44312.36939125      1.              1.
  25168.81984825  15739.81275554      1.              1.
  15063.54369519  22373.34341363      1.              1.
  43685.23652829  69691.56886061      1.              1.
      1.              1.          56122.5929796       1.
      1.              1.              1.              1.
  37894.80705326      1.              1.           4547.44666504
      1.              1.              1.              1.
  62288.60467522      1.              1.              1.
      1.              1.              1.          77346.05400171]",20,[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19],True,True
20,40,5,4,2312,77.221440076828,3.030190629153205,"[     1.              1.             13.60758455      1.
      1.              1.              1.            184.63180328
      1.             39.47671013      1.              1.
      1.           2911.70818429 100000.              1.
    716.49320502    123.45189675     15.87245335      1.
      1.              1.              1.              1.
      1.              1.              1.              1.
    680.2824359       1.              1.              1.
      1.          15928.12286009      1.              1.
      1.              1.              1.              1.        ]",True,False,0,0.03519105911254883,-1.0,[],0,[],True,False
20,40,5,5,3349,113.5980339050293,24.31192406363093,"[   148.64138089      1.              1.              1.
      1.              3.94284226      1.            118.7283461
    561.756997     8560.9084526       1.              1.
      1.              1.              1.              1.
      3.18872793      1.              1.           3712.35114047
      1.              1.            107.23291931      1.
      1.              1.              1.3292372       1.
    149.15520235      1.              1.              1.
      1.              1.              1.              1.
    563.78359915 100000.              1.            281.12749168]",True,False,0,0.03361105918884277,-1.0,[],0,[],True,False
20,50,3,1,43,1.9340579509735107,2.1412710377338304,"[ 25809.98663629  55079.44536982      1.              1.
      1.              1.              1.            314.97735452
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.         100000.          79207.9790665       1.
      1.              1.              1.              1.
  32515.55527815      1.              1.           1491.313026
      1.              1.          24844.3980779       1.
      1.              1.              1.              1.
      1.           7608.76092429  11562.47869715      1.
      1.              1.              1.              1.
      1.              1.          17976.81647504  34808.7203698
      1.              1.        ]",True,True,43,5.897507667541504,2.1412710377338575,"[ 25809.98663629  55079.44536982      1.              1.
      1.              1.              1.            314.97735452
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.         100000.          79207.97906649      1.
      1.              1.              1.              1.
  32515.55527815      1.              1.           1491.313026
      1.              1.          24844.3980779       1.
      1.              1.              1.              1.
      1.           7608.76092429  11562.47869715      1.
      1.              1.              1.              1.
      1.              1.          17976.81647504  34808.7203698
      1.              1.        ]",20,[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19],True,True
20,50,3,2,36,1.6031618118286133,1.9388933027439723,"[     1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.           5570.69788966      1.              1.
      1.              1.              1.          16157.24650207
      1.              1.          62883.34701285      1.
      1.           8755.50386716      1.          20530.37687551
  91675.51555322      1.              1.              1.
      1.          66193.74677457  63260.70516107      1.
      1.          32832.59450432  31170.78672649      1.
      1.          53946.12361779  41220.2524562   26875.47026115
      1.              1.         100000.              1.
  84614.74773342      1.        ]",True,True,36,6.379730939865112,1.9388933027439903,"[     1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.           5570.69788966      1.              1.
      1.              1.              1.          16157.24650207
      1.              1.          62883.34701285      1.
      1.           8755.50386716      1.          20530.37687551
  91675.51555322      1.              1.              1.
      1.          66193.74677457  63260.70516107      1.
      1.          32832.59450432  31170.78672649      1.
      1.          53946.12361779  41220.2524562   26875.47026115
      1.              1.         100000.              1.
  84614.74773342      1.        ]",20,[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19],True,True
20,50,3,3,26,1.1105031967163086,1.7654476462614572,"[     1.              1.              1.          35206.74636335
  82870.93295847      1.              1.              1.
  30595.0977828       1.              1.          32815.93632118
      1.          64230.78004462      1.              1.
      1.              1.              1.              1.
   6734.99385154      1.          23176.22895526      1.
      1.              1.         100000.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.           9351.47709995  80445.54131114      1.
  34803.7877732   27471.30209685  15183.58595453      1.
  12959.01940607      1.              1.          11858.82167283
  23343.9377097       1.        ]",True,True,26,5.462893724441528,1.7654476462614797,"[     1.              1.              1.          35206.74636335
  82870.93295847      1.              1.              1.
  30595.0977828       1.              1.          32815.93632118
      1.          64230.78004462      1.              1.
      1.              1.              1.              1.
   6734.99385154      1.          23176.22895526      1.
      1.              1.         100000.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.           9351.47709995  80445.54131115      1.
  34803.7877732   27471.30209685  15183.58595453      1.
  12959.01940607      1.              1.          11858.82167283
  23343.9377097       1.        ]",20,[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19],True,True
20,50,3,4,39,1.6538949012756348,1.5166890954631038,"[  6945.69610393      1.              1.              1.
      1.          44291.076742    21210.27709249      1.
      1.              1.         100000.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.          14906.13923791      1.           3272.53848578
  10226.21872497  25341.29556404  74904.31850735      1.
   7474.4765957       1.              1.          52571.64790593
      1.          94612.54775953   5427.30849786      1.
      1.              1.              1.              1.
      1.              1.        ]",True,True,39,6.730664968490601,1.5166890954631234,"[  6945.69610393      1.              1.              1.
      1.          44291.076742    21210.2770925       1.
      1.              1.         100000.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.          14906.13923791      1.           3272.53848578
  10226.21872497  25341.29556404  74904.31850735      1.
   7474.4765957       1.              1.          52571.64790593
      1.          94612.54775953   5427.30849786      1.
      1.              1.              1.              1.
      1.              1.        ]",19,[ 0  1  2  3  4  5  6  7  9 10 11 12 13 14 15 16 17 18 19],True,True
20,50,3,5,32,1.4154231548309326,1.782748220887195,"[ 36449.72107386   4880.26531294      1.              1.
      1.          13618.33961736      1.              1.
      1.              1.              1.              1.
      1.          10566.84136068      1.              1.
      1.              1.             42.92191685  13798.06000906
  32732.82351899  40392.07332384      1.              1.
      1.              1.              1.              1.
      1.              1.              1.           6338.72736891
      1.              1.          10582.82031847  29355.48155574
      1.          35353.95679221      1.              1.
      1.              1.          67991.22113681      1.
      1.              1.         100000.              1.
      1.              1.        ]",True,True,32,5.664192199707031,1.782748220887232,"[ 36449.72107386   4880.26531294      1.              1.
      1.          13618.33961736      1.              1.
      1.              1.              1.              1.
      1.          10566.84136068      1.              1.
      1.              1.             42.92191685  13798.06000906
  32732.82351899  40392.07332384      1.              1.
      1.              1.              1.              1.
      1.              1.              1.           6338.72736891
      1.              1.          10582.82031847  29355.48155574
      1.          35353.95679221      1.              1.
      1.              1.          67991.22113682      1.
      1.              1.         100000.              1.
      1.              1.        ]",20,[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19],True,True
20,50,4,1,45,1.9945998191833496,2.9936655381653554,"[     1.              1.              1.              1.
      1.          21757.83632277      1.              1.
   7604.01404949     18.20642498      1.              1.
      1.              1.              1.              1.
   9890.38721534      1.              1.              1.
      1.              1.         100000.          20922.10225522
      1.              1.              1.          21706.55004034
      1.              1.              1.              1.
      1.              1.              1.          36757.43770446
      1.              1.              1.              1.
      1.           3136.97993188      1.          15280.71302736
      1.              1.          36253.98679146      1.
      1.              1.        ]",True,True,45,4.677117109298706,2.9936655381654393,"[     1.              1.              1.              1.
      1.          21757.83632277      1.              1.
   7604.01404949     18.20642497      1.              1.
      1.              1.              1.              1.
   9890.38721534      1.              1.              1.
      1.              1.         100000.          20922.10225522
      1.              1.              1.          21706.55004034
      1.              1.              1.              1.
      1.              1.              1.          36757.43770447
      1.              1.              1.              1.
      1.           3136.97993188      1.          15280.71302736
      1.              1.          36253.98679146      1.
      1.              1.        ]",20,[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19],True,True
20,50,4,2,65,2.8462331295013428,2.7697421348508446,"[     1.              1.              1.            150.97711081
  14495.0270353       1.           5527.29712726      1.
      1.              1.              1.              1.
      1.              1.           2867.5892428   26671.82106683
      1.              1.           5608.45635501      1.
  20308.98642104      1.              1.              1.
      1.          30383.90304232      1.              1.
      1.              1.              1.           8783.48094526
      1.              1.              1.              1.
      1.              1.              1.           6435.17673319
      1.              1.              1.              1.
      1.              1.           8729.19323289      1.
  21498.5106441  100000.        ]",True,True,65,8.115350008010864,2.7697421348509668,"[     1.              1.              1.            150.97711081
  14495.0270353       1.           5527.29712726      1.
      1.              1.              1.              1.
      1.              1.           2867.5892428   26671.82106683
      1.              1.           5608.45635502      1.
  20308.98642103      1.              1.              1.
      1.          30383.90304232      1.              1.
      1.              1.              1.           8783.48094526
      1.              1.              1.              1.
      1.              1.              1.           6435.1767332
      1.              1.              1.              1.
      1.              1.           8729.19323289      1.
  21498.5106441  100000.        ]",20,[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19],True,True
20,50,4,3,40,1.7314910888671875,1.98137208595894,"[     1.           3461.64233538      1.              1.
      1.          15202.56179987  16617.84387293   4067.98790279
      1.              1.           7732.50765839      1.
  48621.69608226      1.              1.              1.
   3565.17967425      1.              1.              1.
      1.          14323.78016849      1.          11501.34222588
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.          24273.16391452      1.          39566.32661841
      1.          11045.99815715  73039.42681212      1.
      1.              1.              1.         100000.
      1.              1.              1.              1.
      1.              1.        ]",True,True,20,4.681079149246216,1.981358221238544,"[    1.          3333.91055165     1.             1.
     1.         14640.74767095 16003.98783591  3917.66463171
     1.             1.          7446.61434952     1.
 46825.39364719     1.             1.             1.
  3433.39372683     1.             1.             1.
     1.         13794.47320641     1.         11076.71542199
     1.             1.             1.             1.
     1.             1.             1.             1.
     1.         23376.43093484     1.         38104.61318826
     1.         10638.00334666 70341.02722162     1.
     1.             1.             1.         96304.70462702
     1.             1.             1.             1.
     1.             1.        ]",19,[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 15 16 17 18 19],True,True
20,50,4,4,59,2.563815116882324,2.2193432449175052,"[     1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
   9312.57971774      1.              1.              1.
      1.              1.          19110.50334085  19271.87557088
  14819.9608018  100000.           6035.38436243      1.
      1.              1.          14337.44086233   1686.00580537
      1.              1.          18910.81408157      1.
      1.              1.              1.              1.
  57228.61138787   3813.73889336      1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
   2025.42288969      1.        ]",True,True,59,7.334502935409546,2.2193432449176353,"[     1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
   9312.57971773      1.              1.              1.
      1.              1.          19110.50334085  19271.87557088
  14819.9608018  100000.           6035.38436243      1.
      1.              1.          14337.44086233   1686.00580537
      1.              1.          18910.81408157      1.
      1.              1.              1.              1.
  57228.61138786   3813.73889336      1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
   2025.42288969      1.        ]",20,[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19],True,True
20,50,4,5,42,1.8110380172729492,1.5877698412314105,"[     1.          48471.25326986      1.              1.
      1.              1.          21414.27630611 100000.
      1.              1.              1.              1.
      1.              1.              1.              1.
  39916.42989377  27450.23389608      1.              1.
   5622.25696032      1.          13680.21119682  34049.78135027
  29028.16773493  41699.20594816      1.              1.
      1.              1.              1.              1.
      1.          35464.34230518      1.              1.
      1.          33760.55625357      1.              1.
  31495.88555815  11851.09756917      1.              1.
      1.              1.          42756.88675327      1.
  13881.9957432       1.        ]",True,True,42,5.418370962142944,1.587769841231431,"[     1.          48471.25326986      1.              1.
      1.              1.          21414.27630611 100000.
      1.              1.              1.              1.
      1.              1.              1.              1.
  39916.42989377  27450.23389608      1.              1.
   5622.25696032      1.          13680.21119682  34049.78135027
  29028.16773493  41699.20594815      1.              1.
      1.              1.              1.              1.
      1.          35464.34230518      1.              1.
      1.          33760.55625357      1.              1.
  31495.88555815  11851.09756917      1.              1.
      1.              1.          42756.88675327      1.
  13881.9957432       1.        ]",20,[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19],True,True
20,50,5,1,2623,108.05335593223572,22.016957999205474,"[     1.              1.              1.           4735.10602577
      1.              1.              1.              1.
      1.              1.              1.              1.
 100000.           3506.25307718      1.              1.
      1.              1.           1259.69585922      1.
      1.            298.00145328      1.              1.
      1.              1.              1.             48.98960067
   3374.59191321      1.            208.29296411      1.
      1.           1340.93551622      1.              1.
      1.              1.              1.              1.
      1.              1.            143.77558329     37.82704891
      1.              1.              1.              1.
    304.29356789   3069.11117447]",True,False,0,0.04162287712097168,-1.0,[],0,[],True,False
20,50,5,2,237,9.727505922317505,5.904868418126933,"[     1.              1.           1016.42821784     53.55104852
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.           1746.18287872 100000.
      1.            149.19573097    111.62177075      1.
      1.              1.              1.              9.47288898
    784.10382196      1.              1.              1.
    172.02232615      1.              1.              1.
    137.81389649      1.             37.42995808   2436.3848398
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.        ]",True,False,0,0.04160594940185547,-1.0,[],0,[],True,False
20,50,5,3,102,4.208093881607056,3.2117640749448872,"[     1.              1.          31967.23439301      1.
      1.              1.         100000.          31132.51809753
      1.              1.          16429.23465795     55.99794497
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.           4520.68197084   1379.19232174      1.
   1189.91847973      1.              1.              1.
    455.41565635      8.31865783      1.              1.
      1.              1.            252.48526244      1.
    142.73130483      1.              1.              1.
      1.              1.              1.              1.
     19.41614539      1.              1.              1.
  18128.82886775      1.        ]",True,False,0,0.041929006576538086,-1.0,[],0,[],True,False
